trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
21,False,"{'a': 0.99, 'e': 0.8097278682212583}",20,0,-16.20977464216689,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
22,False,"{'a': 0.99, 'e': 0.8016305895390458}",20,0,-82.251882068162,"{0: 10, 1: 3, 2: 6, 3: 1, 4: 0}",0
23,False,"{'a': 0.99, 'e': 0.7936142836436553}",20,0,-95.2896173382268,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
24,False,"{'a': 0.99, 'e': 0.7856781408072188}",25,0,-42.9787066063301,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
25,False,"{'a': 0.99, 'e': 0.7778213593991465}",20,0,-119.42267405305877,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
26,False,"{'a': 0.99, 'e': 0.7700431458051551}",30,0,-108.89785432947984,"{0: 17, 1: 2, 2: 10, 3: 1, 4: 0}",0
27,False,"{'a': 0.99, 'e': 0.7623427143471035}",35,25,-33.33916050217869,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
28,False,"{'a': 0.99, 'e': 0.7547192872036325}",20,0,-76.1780854639242,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
29,False,"{'a': 0.99, 'e': 0.7471720943315961}",20,0,-81.24476421415356,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
30,False,"{'a': 0.99, 'e': 0.7397003733882802}",25,5,-0.25606556038272377,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
31,False,"{'a': 0.99, 'e': 0.7323033696543974}",30,0,-82.40621223971544,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 1}",0
32,False,"{'a': 0.99, 'e': 0.7249803359578534}",20,0,-42.999629226083094,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
33,False,"{'a': 0.99, 'e': 0.7177305325982748}",35,0,-82.54460558390544,"{0: 26, 1: 6, 2: 1, 3: 0, 4: 2}",0
34,False,"{'a': 0.99, 'e': 0.7105532272722921}",20,3,-48.98364533426182,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 0}",1
35,False,"{'a': 0.99, 'e': 0.7034476949995692}",20,0,-54.49862331646269,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
36,False,"{'a': 0.99, 'e': 0.6964132180495735}",20,0,-23.61011966593061,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
37,False,"{'a': 0.99, 'e': 0.6894490858690777}",30,0,-150.33856615241092,"{0: 18, 1: 1, 2: 7, 3: 3, 4: 1}",0
38,False,"{'a': 0.99, 'e': 0.682554595010387}",25,0,-95.35281233108036,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
39,False,"{'a': 0.99, 'e': 0.6757290490602831}",20,0,-74.02528082520448,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
40,False,"{'a': 0.99, 'e': 0.6689717585696803}",25,2,-94.17459474296459,"{0: 16, 1: 0, 2: 4, 3: 2, 4: 1}",1
41,False,"{'a': 0.99, 'e': 0.6622820409839835}",35,0,-94.20850831322295,"{0: 28, 1: 1, 2: 4, 3: 0, 4: 2}",0
42,False,"{'a': 0.99, 'e': 0.6556592205741436}",30,0,-61.40040932938525,"{0: 20, 1: 2, 2: 8, 3: 0, 4: 0}",0
43,False,"{'a': 0.99, 'e': 0.6491026283684022}",25,0,-132.19999013839112,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
44,False,"{'a': 0.99, 'e': 0.6426116020847181}",20,0,-90.24644996290539,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
45,False,"{'a': 0.99, 'e': 0.6361854860638709}",20,0,-54.290419148655715,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
46,False,"{'a': 0.99, 'e': 0.6298236312032323}",30,19,-16.25051112688164,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 0}",1
47,False,"{'a': 0.99, 'e': 0.6235253948912}",20,0,-97.38191179760832,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
48,False,"{'a': 0.99, 'e': 0.617290140942288}",20,0,-54.30270206305474,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
49,False,"{'a': 0.99, 'e': 0.6111172395328651}",20,5,-63.15623909597487,"{0: 9, 1: 3, 2: 2, 3: 0, 4: 1}",1
50,False,"{'a': 0.99, 'e': 0.6050060671375365}",20,0,-44.203603885727965,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
51,False,"{'a': 0.99, 'e': 0.5989560064661611}",20,0,-134.1965184036871,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
52,False,"{'a': 0.99, 'e': 0.5929664464014994}",25,1,-34.69392106469135,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 1}",1
53,False,"{'a': 0.99, 'e': 0.5870367819374844}",20,0,-81.41667138370045,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",0
54,False,"{'a': 0.99, 'e': 0.5811664141181095}",25,0,-143.59282324786915,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 2}",0
55,False,"{'a': 0.99, 'e': 0.5753547499769285}",20,0,-80.17970017313887,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
56,False,"{'a': 0.99, 'e': 0.5696012024771592}",20,10,-61.694549286341974,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 1}",1
57,False,"{'a': 0.99, 'e': 0.5639051904523876}",20,0,-49.763457695893024,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
58,False,"{'a': 0.99, 'e': 0.5582661385478638}",20,0,-31.693122083683175,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
59,False,"{'a': 0.99, 'e': 0.5526834771623851}",25,0,-84.83374519282924,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 2}",0
60,False,"{'a': 0.99, 'e': 0.5471566423907612}",20,0,-66.35889226966086,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
61,False,"{'a': 0.99, 'e': 0.5416850759668536}",20,0,-45.023711775653894,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
62,False,"{'a': 0.99, 'e': 0.536268225207185}",30,14,-22.95388900269171,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
63,False,"{'a': 0.99, 'e': 0.5309055429551132}",30,14,-23.95270904087335,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 0}",1
64,False,"{'a': 0.99, 'e': 0.525596487525562}",30,11,-6.318639377680784,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 0}",1
65,False,"{'a': 0.99, 'e': 0.5203405226503064}",30,0,-60.67666345368021,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
66,False,"{'a': 0.99, 'e': 0.5151371174238033}",25,7,-68.88738396952873,"{0: 10, 1: 4, 2: 3, 3: 0, 4: 1}",1
67,False,"{'a': 0.99, 'e': 0.5099857462495653}",20,0,-110.52486927247502,"{0: 13, 1: 0, 2: 3, 3: 3, 4: 1}",0
68,False,"{'a': 0.99, 'e': 0.5048858887870696}",35,0,-98.50205815920653,"{0: 27, 1: 1, 2: 5, 3: 0, 4: 2}",0
69,False,"{'a': 0.99, 'e': 0.4998370298991989}",20,0,-17.028503311391162,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
70,False,"{'a': 0.99, 'e': 0.49483865960020695}",20,8,-16.881567612701403,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 0}",1
71,False,"{'a': 0.99, 'e': 0.4898902730042049}",25,6,16.960760428006797,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.99, 'e': 0.48499137027416284}",25,0,-10.467240043153422,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
73,False,"{'a': 0.99, 'e': 0.4801414565714212}",20,5,-16.064456130479424,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
74,False,"{'a': 0.99, 'e': 0.475340042005707}",20,0,-48.72512733612556,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
75,False,"{'a': 0.99, 'e': 0.47058664158564995}",20,0,0.8434739199415349,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
76,False,"{'a': 0.99, 'e': 0.4658807751697934}",25,0,-24.517028342225444,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
77,False,"{'a': 0.99, 'e': 0.4612219674180955}",35,0,-64.4453941876186,"{0: 29, 1: 0, 2: 4, 3: 1, 4: 1}",0
78,False,"{'a': 0.99, 'e': 0.45660974774391455}",20,0,-17.381292143388528,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
79,False,"{'a': 0.99, 'e': 0.4520436502664754}",25,0,5.774728522472471,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
80,False,"{'a': 0.99, 'e': 0.44752321376381066}",30,0,-50.13069228175319,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",0
81,False,"{'a': 0.99, 'e': 0.44304798162617254}",20,0,-25.094437824095216,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
82,False,"{'a': 0.99, 'e': 0.4386175018099108}",25,9,10.155623137969943,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.99, 'e': 0.4342313267918117}",25,0,-43.860505578700916,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 0}",0
84,False,"{'a': 0.99, 'e': 0.4298890135238936}",25,0,-27.7797277500009,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
85,False,"{'a': 0.99, 'e': 0.42559012338865465}",25,11,15.200250753179931,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.99, 'e': 0.4213342221547681}",20,16,7.387107882890627,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.99, 'e': 0.41712087993322045}",20,8,10.704512878315862,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
88,False,"{'a': 0.99, 'e': 0.41294967113388825}",30,0,-71.556611123104,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 1}",0
89,False,"{'a': 0.99, 'e': 0.40882017442254937}",20,0,-54.084810604875116,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
90,False,"{'a': 0.99, 'e': 0.4047319726783239}",25,0,20.585247317328538,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
91,False,"{'a': 0.99, 'e': 0.40068465295154065}",20,0,-10.54285712437916,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
92,False,"{'a': 0.99, 'e': 0.39667780642202527}",20,0,-48.22890365164295,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
93,False,"{'a': 0.99, 'e': 0.392711028357805}",25,15,-21.78042919039602,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
94,False,"{'a': 0.99, 'e': 0.38878391807422696}",25,0,-5.988809422967121,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
95,False,"{'a': 0.99, 'e': 0.3848960788934847}",35,0,-122.65848412681932,"{0: 27, 1: 0, 2: 4, 3: 2, 4: 2}",0
96,False,"{'a': 0.99, 'e': 0.38104711810454983}",30,0,-54.91744551852875,"{0: 25, 1: 1, 2: 2, 3: 1, 4: 1}",0
97,False,"{'a': 0.99, 'e': 0.37723664692350434}",20,14,0.3264507587080525,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
98,False,"{'a': 0.99, 'e': 0.37346428045426927}",30,20,10.309567520837328,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.99, 'e': 0.36972963764972655}",25,0,-49.570345777159346,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
100,False,"{'a': 0.99, 'e': 0.36603234127322926}",20,6,-41.70298876344843,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
101,False,"{'a': 0.99, 'e': 0.36237201786049694}",30,16,-17.44039341892236,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
102,False,"{'a': 0.99, 'e': 0.358748297681892}",20,2,-0.4631691720827036,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
103,False,"{'a': 0.99, 'e': 0.35516081470507305}",25,0,-21.990961452017416,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
104,False,"{'a': 0.99, 'e': 0.3516092065580223}",25,16,-36.96123232972794,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
105,False,"{'a': 0.99, 'e': 0.34809311449244207}",25,12,20.27886918651056,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.99, 'e': 0.34461218334751764}",35,0,-56.87679683768322,"{0: 29, 1: 0, 2: 4, 3: 1, 4: 1}",0
107,False,"{'a': 0.99, 'e': 0.34116606151404244}",20,5,22.155958514379044,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.99, 'e': 0.337754400898902}",20,2,-11.934214055627882,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
109,False,"{'a': 0.99, 'e': 0.334376856889913}",20,0,6.371167438688078,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
110,False,"{'a': 0.99, 'e': 0.33103308832101386}",20,6,12.047346872989115,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.99, 'e': 0.3277227574378037}",20,10,19.655002736002203,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.99, 'e': 0.3244455298634257}",20,0,18.184115877296062,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
113,False,"{'a': 0.99, 'e': 0.3212010745647914}",20,3,-4.858843522227826,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
114,False,"{'a': 0.99, 'e': 0.3179890638191435}",25,8,4.342018250875199,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
115,False,"{'a': 0.99, 'e': 0.31480917318095203}",20,0,18.790534016533925,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
116,False,"{'a': 0.99, 'e': 0.3116610814491425}",20,0,-24.225990304688324,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
117,False,"{'a': 0.99, 'e': 0.30854447063465107}",20,0,-6.203558109517532,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
118,False,"{'a': 0.99, 'e': 0.30545902592830454}",25,6,32.20447033832813,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.99, 'e': 0.3024044356690215}",35,19,-29.637242777374194,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 1}",1
120,False,"{'a': 0.99, 'e': 0.29938039131233124}",30,0,-50.87149708889268,"{0: 24, 1: 3, 2: 1, 3: 1, 4: 1}",1
121,False,"{'a': 0.99, 'e': 0.2963865873992079}",25,8,20.72639811400433,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
122,False,"{'a': 0.99, 'e': 0.29342272152521587}",20,5,9.128521297641553,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
123,False,"{'a': 0.99, 'e': 0.2904884943099637}",20,4,26.29232884697419,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.99, 'e': 0.28758360936686406}",20,0,-49.26042255714468,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",0
125,False,"{'a': 0.99, 'e': 0.2847077732731954}",20,0,-59.22357936220092,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
126,False,"{'a': 0.99, 'e': 0.28186069554046345}",25,5,-25.586257662986434,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
127,False,"{'a': 0.99, 'e': 0.2790420885850588}",25,4,29.478766244502,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.99, 'e': 0.2762516676992082}",20,0,15.223826947347483,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
129,False,"{'a': 0.99, 'e': 0.27348915102221616}",20,0,28.28075988809922,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
130,False,"{'a': 0.99, 'e': 0.270754259511994}",20,0,23.864474473852056,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
131,False,"{'a': 0.99, 'e': 0.26804671691687404}",25,11,11.726868803876249,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
132,False,"{'a': 0.99, 'e': 0.2653662497477053}",30,0,-87.5114675770711,"{0: 25, 1: 1, 2: 1, 3: 1, 4: 2}",0
133,False,"{'a': 0.99, 'e': 0.2627125872502282}",30,21,15.458619411353196,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.99, 'e': 0.2600854613777259}",25,9,26.745694645460247,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.99, 'e': 0.2574846067639487}",20,13,-0.9855693677815109,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
136,False,"{'a': 0.99, 'e': 0.2549097606963092}",30,11,10.686340035851094,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
137,False,"{'a': 0.99, 'e': 0.2523606630893461}",20,10,20.940767966577443,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.99, 'e': 0.24983705645845267}",25,2,-25.14446519456196,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 1}",1
139,False,"{'a': 0.99, 'e': 0.24733868589386815}",20,0,-34.316984035791975,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
140,False,"{'a': 0.99, 'e': 0.24486529903492946}",20,16,5.729633939753484,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.99, 'e': 0.24241664604458016}",30,13,15.399757136635493,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
142,False,"{'a': 0.99, 'e': 0.23999247958413436}",20,9,17.332201296501328,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.99, 'e': 0.23759255478829303}",25,0,-4.117389065853407,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
144,False,"{'a': 0.99, 'e': 0.2352166292404101}",25,12,-28.229495644070862,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
145,False,"{'a': 0.99, 'e': 0.232864462948006}",30,13,-55.1305894863892,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 1}",1
146,False,"{'a': 0.99, 'e': 0.23053581831852593}",20,11,13.84959438847607,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.99, 'e': 0.22823046013534068}",25,7,27.103099608000647,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.99, 'e': 0.22594815553398728}",30,0,12.56594348580536,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
149,False,"{'a': 0.99, 'e': 0.22368867397864742}",20,0,19.53255892635079,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
150,False,"{'a': 0.99, 'e': 0.22145178723886094}",20,0,27.453207660180457,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
151,False,"{'a': 0.99, 'e': 0.21923726936647234}",25,0,29.84016543815909,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
152,False,"{'a': 0.99, 'e': 0.2170448966728076}",20,16,8.109009470701139,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.99, 'e': 0.21487444770607952}",25,14,3.6088515331975186,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.99, 'e': 0.21272570322901874}",20,0,33.939969595752274,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
155,False,"{'a': 0.99, 'e': 0.21059844619672854}",30,21,15.82476382809482,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.99, 'e': 0.20849246173476127}",30,8,15.955240718141848,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
157,False,"{'a': 0.99, 'e': 0.20640753711741366}",35,17,18.445806688373228,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
158,False,"{'a': 0.99, 'e': 0.20434346174623952}",25,0,-2.862669595482135,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
159,False,"{'a': 0.99, 'e': 0.20230002712877712}",20,8,24.244673141169727,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.99, 'e': 0.20027702685748935}",25,8,-7.544570372342139,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
161,False,"{'a': 0.99, 'e': 0.19827425658891445}",25,15,-1.5328483058598528,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
162,False,"{'a': 0.99, 'e': 0.1962915140230253}",20,11,3.662301410366789,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
163,False,"{'a': 0.99, 'e': 0.19432859888279505}",25,18,14.31493500335325,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.99, 'e': 0.1923853128939671}",20,10,6.398750023825307,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
165,False,"{'a': 0.99, 'e': 0.19046145976502743}",20,10,-1.0980483960673821,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
166,False,"{'a': 0.99, 'e': 0.18855684516737714}",20,4,2.8530820138343027,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
167,False,"{'a': 0.99, 'e': 0.18667127671570335}",25,4,-18.162905865492426,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
168,False,"{'a': 0.99, 'e': 0.18480456394854633}",20,0,32.929295793413566,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
169,False,"{'a': 0.99, 'e': 0.18295651830906087}",25,13,22.37075801218133,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.99, 'e': 0.18112695312597027}",30,10,7.1325172097089,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",1
171,False,"{'a': 0.99, 'e': 0.17931568359471056}",20,0,-28.036448136907143,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
172,False,"{'a': 0.99, 'e': 0.17752252675876345}",20,14,9.485698769914796,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.99, 'e': 0.17574730149117582}",30,8,38.26668286993458,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.99, 'e': 0.17398982847626407}",30,11,30.870251238775747,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.99, 'e': 0.17224993019150142}",25,4,25.550273707593036,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.99, 'e': 0.1705274308895864}",20,13,13.455238830072236,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.99, 'e': 0.16882215658069055}",20,14,-0.9466901361020947,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
178,False,"{'a': 0.99, 'e': 0.16713393501488363}",30,0,-21.216142900185098,"{0: 26, 1: 2, 2: 1, 3: 0, 4: 1}",0
179,False,"{'a': 0.99, 'e': 0.16546259566473479}",25,0,2.654783397732306,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
180,False,"{'a': 0.99, 'e': 0.16380796970808745}",20,2,4.571981036381626,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
181,False,"{'a': 0.99, 'e': 0.16216989001100657}",20,0,-8.007872370310276,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
182,False,"{'a': 0.99, 'e': 0.1605481911108965}",20,0,-36.01123092242721,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
183,False,"{'a': 0.99, 'e': 0.15894270919978754}",25,13,11.035798798069155,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
184,False,"{'a': 0.99, 'e': 0.15735328210778965}",20,8,-19.740472969613723,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
